Title,Text,Score
I am a Hearing Impaired Customer- I CAN NOW HEAR SONGS LIKE THEY WERE MEANT TO BE HEARD -,"The Beats Studio Pro Wireless Bluetooth Noise-Cancelling Headphones are a triumphant blend of style, cutting-edge tech, and phenomenal sound quality. Whether you’re a music aficionado, a remote worker, or just someone who wants premium audio on the go, these headphones deliver a stellar experience.

What Stands Out:
Personalized Spatial Audio:
This is a game-changer. The headphones adapt sound to your unique preferences, creating an immersive, 3D-like listening experience. Whether it’s your favorite playlist or a blockbuster movie, the depth and precision of the soundstage are simply mesmerizing.

Active Noise Cancellation (ANC):
The ANC is outstanding, effectively drowning out background noise whether you're on a plane, in a bustling café, or working from a noisy home. If you need situational awareness, the Transparency Mode works like a charm, letting ambient sounds filter through without removing the headphones.

Premium Comfort:
With plush ear cushions and a lightweight frame, the Studio Pro is designed for long listening sessions. I wore them for hours during a work marathon, and they remained snug and comfortable without causing ear fatigue.

Battery Life for Days:
You get up to 40 hours of playback without ANC (or 24 hours with it on). Quick-charge technology adds 4 hours of listening in just 10 minutes—a lifesaver for those ""oops, I forgot to charge"" moments.

Sleek and Stylish:
In true Beats fashion, these headphones are a style statement. They look as good as they sound, with a premium build that feels durable and high-end.

Seamless Bluetooth Connectivity:
Pairing with both iOS and Android devices is a breeze. The multipoint connection is a bonus, letting you switch between devices (e.g., your phone and laptop) effortlessly.

Room for Improvement:
Price Point:
While the features justify the premium price, it’s definitely an investment. Audiophiles and frequent users will appreciate the value, but casual listeners might hesitate. I would recommend watching for a price drop or holiday sale.

Bass-Heavy Sound Profile:
True to the Beats brand, the bass is punchy and prominent. While it’s great for pop, hip-hop, and electronic music, those who prefer a more neutral sound for classical or podcasts might find it a bit overwhelming.               Who Are These For?
These headphones are ideal for anyone who craves a high-quality, immersive audio experience with advanced personalization features. They’re perfect for commuters, travelers, and remote workers who need stellar noise cancellation and comfort, or music lovers who want their sound tailored to perfection.

Final Verdict:
The Beats Studio Pro brings the best of Beats’ iconic sound and style into a more refined, personalized package. While the price and bass-heavy tuning may not suit everyone, the spatial audio, noise cancellation, and comfort make these headphones a top-tier choice for premium wireless listening.

If you want headphones that are as functional as they are fashionable, these are worth the splurge.",5
Don't fall for the deep discount,"Sound is good, but build quality isn't great. All plastic, and tyey don't feel very robust. Originally listed for $130 and they would be a total rip off at that price. I paid $20 and that feels like what they are worth. Over inflating the list price seems like a really underhanded sales tactic.",3
Does NOT work with other Alexa devices.,"This tv has an Alexa button that ypu can control the TV with. But you can NOT run TV with Echo or Alexa app from phone. Not a single action! Also, the voice remote, unlike with Roku, does not have a find your remote feature. The TV shuts off very quickly if paused and you have ZERO options to change this. So just going to the bathroom shuts off your TV, never mind if you have kids or pets that need attention. The sound quality is okay of basic TV but horrible for music. Picture is decent but honestly this TV is the worst TV I have ever owned. I miss our Roku tv so much! This tv leaves me wanting more and honestly, my Roku tv worked great with Alexa, how is it my Amazon Fire tv doesn't work at all? FandangoHome( Vudu) app is horrible as well. Only things I like are my cameras connected to my Amazon account can be watched on the TV with picture in picture while watching something else. And, Amazon music can play in the background with app closed. Other than that this tv is a major disappointment.",3
There’s a problem.,"There’s a problem. I bought this to use just as a regular TV. When it is first turned on it starts showing ads for various Amazon shows, the volume is really loud. Then it switches to the input for which it was set, but only some of the time. On other occasions it performs just as it ought; turning on to the broadcast channel that was last on.
Twice now I have turned it off only for it to turn on again some minutes later.
Picture is clear but when watching a broadcast channel the sound volume is much lower than when it starts up playing the ads. All in all it’s a bit of a nuisance.",3
Expensive Toy…Not sure it’s working properly.,"Based upon the hype and price, I expected better quality. Using the EKG/ECG is useless and about 90% of them come back “Poor Recording”. Have tried it multiple times, and took into account that it is new to me, I had my Granddaughter, who happens to be BS/RN and who has one and recommended it to me, tried 3-4 times and got the same result. She said that it may be just my unit that is faulty. She never got a good reading in all her try’s. I have gotten a couple of good readings, but less than 10% of the tries. The “step” counter also is not accurate, as I walk my dog a couple of times a day and I would check the counter, yesterday it read 1800 steps and we walked almost a half and it recorded 150 steps. I like that if my phone is in the case, I can “see” or feel a call or text come in while outside. I purchased the metal band for it and really do like that, the stock band was too large for me and in south Florida the band caused my wrist to sweat.
Also on the ECG app, when I get a poor reading there is no easy or quick way to repeat the reading attempt that I’ve found, you have to wait and let it reset. Disappointed that the text alert on the watch does not allow you to open the text to read the full text without taking your phone out.
To me this is an expensive toy.",3
Damaged Package,"Watch: 5/5
Package: 2/5

Firstly: I am new to Apple watch and I already love how this works and I wonder how it can be effective for my daily usage. It’s sleek and looks good on my wrist. I got an 46mm with a M/L band. Which is almost comfortable.

Secondly: the packaging of this Apple Watch which you can find in the above picture says it all. It been mildly damaged and I wonder the seller (Amazon Dark store) has a proper and neat storage of electronics. You don’t expect that the damaged packed would be received by you. I wonder if it’s handled properly in the first place and I’m not quite sure if the watch is damaged will they replace it or not. When I read about the reviews they don’t if the package is open.",3
Difficult plugging in,"I really like the idea of having multiple connectors on a single cord because it reduces the number of cables that I must carry when traveling. I also love the flexibility of the cable jacket. It’s easy to coil the cable up for storage, and it doesn’t have any bends or kinks when I lay it flat. It’s nice not only having an USB-A to USB-C adapter plug that fits into the connector that plugs into the wall charger, but having that adapter plug held onto the cable so it’s not lost.

The only thing I don’t like is how hard it is to plug the connectors into their devices. When I plug into a wall charger, the USB-A male connector feels like something is scraping against the metal housing or the electrical contacts. Even when I use the USB-A to USB-C adapter, the USB-C male connector is a tight fit into multiple wall chargers. On the other end of the cable, the Apple lightning connector is a tight fit into both my Apple Magic Mouse and my wife’s iPhone 13. The USB-C connector is an extremely tight fit (and again feels like something is scraping) into my Google Pixel 4 phone. This makes me hesitant to use this cable on a regular basis, but it should be okay for traveling since it won’t be plugged in and out too often.

Anecdotally, my wife says that her iPhone 13 charges slower with this cable compared to the Apple lightning cable. When I’ve used it to charge my Google phone, I don’t notice a big difference in charge times.",3
Do not buy if you are interested in photography,"Product is very good but the lack of a viewfinder makes this small device very difficult to use in a normal sunny day... I was initially attracted by the small size but I decided that the viewfinder is absolutely crucial for what I do .. I upgraded to an A6700 and even if the viewfinder is not that great there is no comparison, costs more but it's a very well balanced product. So the ZVE10 II could be interesting only for pure video but it is necessary to find some protection for the display during sunny days otherwise it is basically very frustrating to use..",3
 Poor Speakers - You Need an App,"Be aware that the MacBook Pro speakers are very poor for the spoken word. They are over-enhanced, which creates reverberation that makes the audio mushy and unclear. If you listen to podcasts, audiobooks and films with dialogue, you may not like this laptop.

MAR 31, 2025: I am bumping this MacBook Pro up to 3 stars. After downloading the ***SpeakerAmp*** app from the Apple Store, the sound of the spoken voice is more clear. With the free version of the app, you just turn on its equalizer (there are no adjustments) and the app seems to know what people need. (SpeakerAmp also boosts volume, if you want that.)

I haven't use this MacBook Pro much yet, but this is what I have noticed:

PROS: The entire area of the touch pad is responsive to navigation and clicking links--nice!

CONS: Apple has a short return window of 2 weeks. The latest OS provides no way to adjust the built-in output speakers (other than volume)--there is no equalizer control; you will need an audio app. Remember: the MacBook Pro has no touch screen.",3
"My first Mac, coming from Windows.","Pros:
Very thin, light and sleek.
The hardware is very impressive, I mean the psychical build of the laptop and its aluminum build.
The screen and keyboard are also very top notch.
The m4 chip is very fast, zero lag
The massive 24 gigs of memory is abundant and allows the laptop to tear through tasks.
Apples own mac os is fast and snippy and their built in apps are all great!
It has great compatibility with my iphone 13 and can even let me use a virtual version of my phone when using the macbook air.

Cons:
Lack of ports, 2 usb c ports is inadequate.

But the biggest issue is this..
You simply cannot run as many applications as a windows pc can, alot of my games, engineering, and finance apps are simply not compatible with macos, it could be due to the arm chips in the system or the smaller install base on apple pcs but the fact remains you can't even run games like overwatch or diablo4 on mac natively...

It feels like a glorified ipad.

As a massive pc gamer this is a big draw back for me, this makes the mac feel more like a toy and not a serious computing environment.",3
"Slow to respond, mediocre image quality","I bought this TV because it was the size needed to fit within a constrained space, but provide the maximum screen size for the subject space - and it was cheap.

It fits well and the screen size is fully maximized for the allotted space - to which I am happy.

What I don't like about this TV is that it is very slow! Compared to my prior TV which was just a standard TV (vs. a smart TV), everything worked faster than on this TV. On this TV, when I select a channel or stream, it takes nearly twice as long vs. my prior TV for that channel/stream to open and commence. Of course, this is always a problem with streaming vs. live TV - but this TV is slow to a whole new level of being slow.

Image quality, especially for live broadcast sports is also wonky. When I put on a football game, there are numerous instances that initially image quality is super low - like worse than non-digital over the air antennae TV quality. It certainly isn't anything resembling HD. But alas, this awful quality only lasts several seconds before it finally fixes itself.

But then, the game camera chances to a different camera - and if the scene is very different than the prior camera angle, this can repeat itself - dropping to such a low quality level that it makes watching useless (you certainly can't see the football, or even the player number, or even read the yardage markers painted on the field). But alas, this corrects itself after a few seconds. But this happen way too often.

I don't know if the TV should have been designed with a higher buffering capacity so that, while being a few seconds behind the live game, the image quality would be consistent. I don't know if the video digital conversion processors used are such a low quality that they don't have the power to provide a consistent reliable image, or what?

The other thing that I fear is that I've now bought a pretty cheap smart TV to replace what was a pretty cheap standard (ie. not smart) TV. Everything about this TV tells me that if it lasts 5 years, I would be very lucky. The prior unintelligent TV lasted over 15 years . . .

So in general, I would say that I can't recommend this TV overall. It works, but not particularly well. It seems like it's cheaply made (with the chips, electronic components, etc. . . ) For the first few weeks, I considered returning it (actually still have the box) thinking it must be defective . . . The pluses are that it's a perfect fit for my limited space and it was cheap (ie. didn't cost very much).",3
"How did they release a ""top of the line"" TV with exclusively outdated ports?","TV is thin and great video quality, but there is 2 glaring issues with it and a cherry on top that ill start with.

1. The hdmi cord it comes with is actual trash, do not use this cord, go buy yourself a proper hdmi 2.1.

2. The screw holes for the mount are not on the same plane, nor are the holes accurately measured, so be extra careful when installing wall mounts and cut your machine screws a good 4mm short of the 30mm they suggest. (The built-in threaded nuts are also not very well installed, 2 of mine seemed to be semi free-spinning and I had to slightly pull on the machine screw as I turned it to lock the nut into place so it would tighten).

3. This TV comes with 0, I repeat 0, displayport ports (how did this even get pushed out without one?). Displayport 2.1 blows hdmi 2.1 out of the water in bandwidth and max refresh rate; most mid-high end modern pcs come with MOSTLY displayport ports for this reason. This tv would absolutely benifit from displayport ports on just raw output alone. Additionally, if youre like me and have a modern pc and an older 2nd or 3rd monitor taking up your only hdmi port, this TV will take that port and you're out of luck.

They basically only accounted for console gamers and gen x+ I think, which is odd because I've known people for ages that have been running their TV services primarily off of their pc, maybe smart tvs have changed consumer habits? But pcs are far more versatile so leaving the option properly en would have been nice. Rant over.

S+ Screen Quality
A- speakers: for being on-board, they aren't bad
B+ Build quality: mostly relative to competitors. If not for the state of the tv market this would be a C at best.
Most tvs are built cheap with nice tech inside, this paperthin monitor with 0 screen reinforcement is a scammy gemmic to minimize material cost and make it easy for people to break their own screens, it offers 0 value because the base of the tv to around halfway up the back is still a couple of inches thick, so it saves you 0 space and removes maybe 2 to 4 lbs in total tv weight.

F- ports: give me usb and hdmi but no displayport on a state of the art tv? Get out of here with that, nope. Z- If it were an option.",3
"Good Headphones for Most, but Not for Me","It's been a while since I last owned a pair of Beats and I thought these would be better, when in reality, it was just more of the same. The only real good thing I can say about these is that they do, in fact, have great battery life and their design is sleek, but other than that, they just weren't for me.

These Beats Solo 4's do come with a carrying case along with the charging cable and an AUX cable for wired playback, which I appreciate. The headphones fold up compactly and they are easy to transport, but I do have one issue with the folding mechanism that I'll talk about later. The headphones are lightweight and small, and the design is great. The headphones are easy to adjust for your head size, and the ear pads have modest cushioning. The Bluetooth pairing is simple, and on my iPhone I was immediately prompted when they were powered on to connect them.

Now, let me talk about the sound quality. Unlike the older Beats which were mostly bass focused, in my opinion, these headphones were much more neutral with a flatter EQ that I generally prefer. It makes game audio richer when listening for enemies, it makes background instruments in songs more vibrant and focused, and it just allows you to hear things more how they truly sound. Except, something went wrong with the treble or the midtones or something as they were extremely sharp sounding. Most music sounds great and it is harder to notice this sharpness unless the volume is loud, but for listening to podcasts or watching online videos- that sharpness is extremely noticeable, especially in people with softer speaking voices as they sound almost whispy with sharp ""s"" and ""t"" sounds. These sharper voices almost make it sound like people or hissing as they talk and I just couldn't get over it. Admittingly, this issue is much less noticeable when using them wirelessly with my phone where I have more direct control of the EQ, but when using them wired on my PC or through my PlayStation controller, that ability to adjust the EQ diminishes. For movies or well produced content, some of that issue is more mild, but as a huge online content consumer, who mainly uses them wired, it was just not my taste. I know some won't have this issue, and I just might be more sensitive to it, but that was my experience.

Furthermore, we have to talk about my other complaints. First off, the hinge mechanism for holding the headphones is a bit dangerous if you have your hands near it when storing them, as I got my finger badly pinched a couple of times while doing just this. That may not be an issue for some, but I feel like I won't be the only person to experience that. Additionally, the comfort could be a bit better. Despite the headphones being lightweight, the clamping force on the ear cups is still very strong and after just an hour of wearing them I would begin to get migraines from the pressure. My head is fairly normal sized, and even when adjusting the headband to be looser, that experience didn't stop. The headband itself is also not that comfortable. The headband, which has a silicone-like padding, gets very thin and flattens out a lot as your body heat from your head warms it up. After a while, you will feel that the headband starts to sink a bit more into your scalp before it becomes uncomfortable. Once again, all of this is just my experience, but worth mentioning.

The main thing I can say is that the battery life is actually really good. They seem to charge quickly, and I haven't had issues with leaving the charger connected which destroyed one of my older Beats Studios from years ago. The battery seems to last forever as you scroll through videos, watch movies and play mobile games before that recharge is necessary.

Overall, I ultimately returned these headphones. Not because they were bad, but just because they weren't a good fit for me. The sharpness in some voices over the wired connection was hard to ignore, and the migraine inducing pain from the poor comfort also wasn't worth the subpar experience I was having. While these headphones may still be great for a lot of people, I had to share my thoughts to be as honest as possible.",3
3.0 out of 5 stars No banana for scale please accept Dr. Pepper instead,"I've always used cheapo off-brand headphones, so when I seen these on sale during Christmas for $99 I decided to treat myself. The presentation was exceptional, and I was star struck when I took them out the box. Unfortunately the cons outweigh the pros.
What I liked: How they look
- the soft cushiness of the ear pads
- the sound is phenomenal
What I did not like:
- after wearing these for about an hour my ears hurt really bad.
- the rubber like material on the underside of the headband would pull my hair
- the space in between the headband and the ear muffs would get my hair Tangled in it and pull it out. I don't have alot of hair either it's thin and flat, but after it happened a couple of times I had to start putting a bonnet on (if at home) or a hat (out walking) when I wore them.
The icing on the cake was I ordered some others to see if I like them better before sending these back, and the ones I just got for less than $20 sound just as good as these and they are a lot more comfortable!! They are not as cute or cool looking by any means, but I care more about comfort and value than looks. I'm so thankful for the extended holiday return window or I would have been stuck with these and wasted my $100. I can't even imagine someone paying what the price is right now.",3
Faulty HDMI cord,"Initially when my ps5 arrived today, I was super excited. Out of the box it was clean and sleek and very nice to look at. All the cords including the controller were seemingly undamaged. I plugged everything up to my Insignia Fire TV and the PS5(Fortnite edition) would not show up on my TV. I tried different HDMI ports and still nothing. I read the booklet it came with and then I had to watch videos and research what was wrong with it. The one thing I hadn’t done was try a different HDMI cord. Luckily I had my PS4 HDMI cord. After hooking my PS4 HDMI cord to my PS5, it came up on my TV. I tried the cord with my PS4 and it wouldn’t cast any image to the tv with my PS4. My new $424 PS5 HDMI cord is faulty. I still like my PS5 don’t get me wrong but now I am frustrated and irritated that I had to spend all that money for something not to work. I waited a long time in saving up for the money for this only to be disappointed.

Update: my 18 day old controller now has stick drift…",3
Fun for the right person,"This review is for someone on the fence about a handheld gaming system... if you intend to use this mostly docked... move on to another review.

The screen is small for me. I grew up with the original GameBoy, GameBoy Color, GameBoy Advanced, and finally the GameBoy Advanced SP. That should give you some idea of my age. Even wearing glasses, the 7"" screen is too small for most text. I like RPG's and story based games, and the text is often not optimized for the smaller Switch screen.

Finding cases is about impossible. Maybe there are more now, but in 2022 I had to improvise because there were almost no cases that the OLED would fit in. I purchased a padded sling bag and added extra foam to prevent damage if dropped.

The battery dies VERY fast. You pretty much have to be next to an outlet if you're gaming longer than 2hrs... maybe if you sat in the dark and turned the screen brightness down.

The screen scratches about as easily as an old school CD or DVD. I had to wait for my screen protector to be delivered and played the Switch for a few days, kept it in a padded case when not in use, AND it got a small scratch on the screen.

It struggles with ports. Games made by Nintendo work great on the switch. Ports of games made for beefier hardware struggle on the Switch.

FYI, I sold my Switch and purchased a gaming laptop.",3
Good Standalone VR Headset. Unusable PC VR Headset,"for a TL:DR, I would say if you are looking for a PURE standalone VR headset and do not plan on ever using your PC on wired mode, then I'd say you'd find value in purchasing this product, but if you want to use the Quest as a standalone AND wired/wireless PC VR and using it for serious tasks or gaming, stay away, buy a dedicated PC-VR headset or give up on using this headset as a PC-VR headset.

I have had the Quest 3 since early May, and coming from the Quest 2 it is a good upgrade, I have not used the passthrough features that the Quest 3 offers that the quest 2 does not even have, but as more of a gamer I have had little need to use those features. The best way I can describe the Quest 3 to the Quest 2 is more akin to going from the Xbox One to the Series X, PS4 to PS5, unlike going from something like the Wii U to the Switch, where the upgrade is purely a Hardware with some software upgrades rather than a complete overhaul, which I do say is nice, considering you can just take your Quest 2 library and just jump into the games again after you download them on your Quest 3.

The Quest games itself have gotten a slight upgrade, taking better advantage of the hardware, and providing a more clear and crisp image, with some performance upgrades in some games. I find that games that show long distances look a lot more crisp and clear, making for an overall much better immersion in games, the design itself looks more appealing with the 3 beans in front and the slimmer design, the controllers bundled in are just the Quest Pro controllers missing the cameras for self tracking, I already have Pro controllers so I cannot say for how good the Quest 3 controllers are, but they felt nice enough when I opened it. However, changing the lenses' positions felt confusing and never felt like they remain secure, though this is in my experience, as I also wear glasses.

However, if you plan on buying this, also buy a different strap, the one bundled in is truly atrocious, Don't buy the elite strap from Meta, too overpriced and they made the one bundled in bad on purpose so you buy their overpriced 'Elite' strap, look into 3rd party ones, they are much cheaper than the 1st party offerings.

Overall I'd give the Quest 3 an 8/10 when it comes to it being played and used as a wire free VR headset

What really drags this down is in the Quest Link, which is so bad I would rate it a -10/10.

Why?

Because it never works after a few tries...

For context , my PC is more than capable of playing most if not all VR games at mid-high settings with a constant 30-60 fps, minus some instances where a lot of resources were being pulled by any game. though those were rare.

And to be clear, this is not the fault of any hardware from the Quest 3 nor my PC, this is from just how unfathomably atrocious the Quest Link software is, and this is not new, you look these problems up, I can go back as 2021, so not only does Meta know about this, they have been actively refusing to fix this issue, their only response is ""Update your quest software"", other solutions seem to work, but require you doing a Fresh Install of Windows, or doing other steps with the Link software, and before you ask, I have deleted my Link software and downloaded a new app of it, I have done the PTC, none of these options have worked, and I am NOT going to be doing a fresh install of Windows because Meta can't patch something like this, and if this was a Hardware issue, It would have surfaced from day 1, but this happened very much after I started using the Quest for my PC.

And for those saying I am being lazy: I am the Customer, I bought the product, End. Of. Story. It is not, nor should it ever be, my responsibility, as a consumer, to have to become Linus Tech Tips, Gamers Nexus, and Nicola Tesla's child and fix an issue Meta is VERY much aware of, and has had at the bare minimum, 3 years to fix said issue, yet has not. The very fact that you have to look to others to fix a persistent issue that has followed the Quest since the Quest 2 days is an issue in it of itself, if this was a new development, I would absolutely not hold it against the devs that are maintaining the Quest Link software, but it isn't, I have already looked up everywhere on Meta Forums, and they have all said the same thing.

Will the Quest Link work? For the first few times, but then once it stops, good luck, or you might be lucky and not have any problems with it. Some might ask if I am using a Quest Link Cable? Yes I am, and using the right ports, am I using the Meta one? No... I am not paying 80 Dollars for an overpriced USB-C Cable, seriously, The Quest Link Cable is so overpriced that it should be a crime to purchase it, besides, there are posts where people are experiencing the same problem with much better hardware than me, and even using the Quest Link Cable itself, I am using a USB 3.0 Cable to a USB-C Cable, a 3.0 Cable is compatible with the Quest Link software.

and the Quest Link using Wireless never works either, do not even bother using it, you will not be able to connect to your PC, even if it see's it, and the lag itself is not worth it, I am playing in the same room with the PC, there is nothing interfering with the connection like a wall would, and I am still experiencing lag and immersion breaking issues, and my PC is connected with an Ethernet port, so my internet is no issue either.

Overall, the Quest 3 is a nice standalone product, even a good upgrade from the Quest 2 IF you really want those nicer graphics, but if you are buying it purely to use it or using it heavily for the PC, save your money and purchase something else, it might be cheaper to buy this or the quest 2 compared to something like the Steam VR, but you will be in a world of hurt dealing with these issues, and if you have a quest 2 and are happy enough with it, I would say stick with the Quest 2, coming from it myself, it is more of a step up rather than a true upgrade, think of it like a Nintendo 3DS to a New Nintendo 3DS.",3
A REAL Review,"Ok lets start with the CONS 1st because we got more of them than Pro's

not comfortable. if you got a med to large head you will defiantly be upgrading the facial interface on this. you may also experience headaches. same with the head strap. its just cheap and difficult to adjust. you will need to buy a different one. interface adjustment are on the inside on the included interface, so you will need to put the HMD on and off as needed to adjust the viewing distance. if you use glasses, you will not be able to use this HMD with the included interface as they will not fit. IF you try to use glasses you may get headaches. If you use a 3rd party cable for PCVR on this you may experience errors. to eliminate said problems you will need to buy the OFFICIAL Meta cable. if you buy lens inserts for a prescription I recommend getting the magnet type, if you have strong scrips you may experience trouble installing them. This IS a FALSELY advertised product. they claim that this is a premium HMD, NOT EVEN CLOSE. says 4K res 2064x2208 per eye is NOT 4K. 3840x2160 IS 4K PER EYE. resolution scaling is adjustable but may cause problems and instability. the IPD adjuster is really tight and the range is NOT what they claim it to be. battery life is 2hrs and can be extended with a premium strap with battery attached or by other means. meaning YOU need to spend more money. and loads of users have reported BRICKING do to lack of proper update testing on Meta's side. ALSO not recommended for PCVR. USB3.0 is only 5gig's and wile a lot of games will work just fine, some and future games WILL NOT run correctly at this bandwidth. on wireless you may not have any issues, BUT you will need a Hi end wifi6 router that's capable of at least 10gig's and NOPE the routers under $500 will NOT cut it. most the brands/models under $500 only do 2.5gig's on the lan port and you need 10. YES usb3.0 has a bandwidth limit. if they would have used 3.2 like the competitors did this wouldn't be a problem. backwards compatibility has nothing to do with the bandwidth. this HMD is also a bit heavier than say if you were coming from a Rift-s do to its battery. people claim its lighter. no it is NOT. hand tracking is the pits and is NOT accurate. and it seam Meta and HTC are copying one another. this HMD $499 + $40+ for a better interface $80+for lenses and $20+ for a different strap $80 for the PCVR cable you are at about $700+ for this HMD. if you want wireless +$500 so that's $1200+
HTC Vive is around $1200 depending and defiantly a PREMIUM HMD the ONLY con I have found so far with the vive pro 2 is the stacked fesnal lenses. so Meta found a way to make you PAY just as much.

PRO's

Nice screens. defiantly a SMALL upgrade from past HMD's
good lenses. YEP pancake lenses are great
slightly larger FOV and that's determined by the distance of your face to the lenes
can work with PCVR
hand and arm tracking, you do not need the controllers to play around in this HMD unless you are in PCVR
120hz at low resolutions

I am coming from a Rift-s and I al NOT impressed. the rift-s was more comfortable and included a premium strap and had display port. so Meta took that away for just slightly upgraded screens. hell the only good upgrade was the lenses
sorry if I hurt your feelings......LOL NO im not.",3
Monitor +; Speakers -,"I can't speak more highly of the monitor. It is very clear and really what I was looking for when I bought it. However, the speakers are another subject. Try as I may.... actually my son tried, who is very computer savvy tried to get speakers to work. He spent lots of time and they still did not connect. Amazon even sent me a replacement monitor after he tried to get them to work. Ditto. The speakers again didn't work. The new computer could not find the speakers to connect, so I ended up buying external ones. All in all, I am happy with the monitor, but as already said wouldn't buy if you were looking for internal speakers.",3
"Great panel on a budget, frustrating KVM and input switching","Lets start with the good, if all you want is a nice panel that won't break the bank. This works great. Looks awesome in games, very little input latency, HDR content. etc etc, its an OLED, just get it if its in your budget. Most people will likely not have any issues with this thing. The primary functionality of displaying stuff is good.

Okay now the bad, its long because it needs to be. This won't apply to everyone, but if you want to use the KVM / USB dock, or simply want to switch inputs between two or more plugged in devices, keep reading...

Starting with the KVM / USB Dock issues. This could potentially burn in your monitor over time if you aren't careful. I won't gripe about it too much since this can be fixed with an external KVM / Dock

Keep in mind, this issue depends on your devices or input configuration but, I've got a run of the mill Windows laptop plugged in over USB C, and a PC plugged in over Displayport. This issue all starts when the laptop goes to sleep, the monitor switches to the PC that is also plugged in. Well, that disconnects the dock from the laptop, which in turn wakes it up causing it to reconnect to the monitor and switch between inputs in a slow but infinite loop! If you don't catch this behavior, your monitor could very well be burning in from this over time without you even noticing why.

Okay for basic input switching functionality, I'm not going easy on them for on this. Even $5 monitors from 25 years ago found at goodwill on their last leg do a better job than this thing. How is it this bad?

Like almost any monitor, you can manually select inputs in the OSD, there is an automatic input feature and each discrete input can also be selected. The auto feature is fine if you want that. If you want to manually select an input with more than one thing plugged in, good luck and keep reading...

Okay first, not as bad, but not great. If you manually switch inputs, and the display 'sees' a black screen, ie. from a second display on a windows login. Its technically an active input, just the entire screen is black. The monitor will automatically switch inputs to the previous one after only 1-2 seconds afterwards, even if you specifically told it what input you want to use in the OSD.

This improves a little if active content is on the input you are switching to, but still this thing struggles daily for me. It will inconsistently switch the input back to the previous one, even if content is on the input you are switching to. I constantly have to unplug the DP cable on the back to get around this. On top of all this, about once a week, the monitor needs a full power cycle to successfully switch inputs at all, even after you physically unplug all but the one input you want, simply just a terrible experience.

Here is the thing, if a monitor or any screen really has an option to manually set the input, it should stay on that input regardless if there is any input at all, at least for an extended period of time. Realistically, it should always be on the input you selected. They absolutely dropped the ball on this simple feature, in my circumstances its infuriating.",3
"Good for media and gaming, bad for producitivty","Pros:

- Solid build quality, no flex or creaking
- HDR video content looks amazing, deep blacks, huge contrast range, vibrant colors
- Built in (basic) KVM makes switching between a gaming desktop and a work laptop easy for example

Cons:

- My unit had a cluster of dead sub pixels about an inch from the corner (probably about 1.5 pixels worth), and a dead sub-pixel right in the middle of the display
- Extremely poor viewing angles for an IPS, glow very noticeable in the corners
- Sleep mode buggy, sometimes required power cycle to get the video back (tested on multiple computeres)
- USB-PD not working on one of my laptops, possibly due to low wattage
- The matte texture finish was too coarse for 4K in my opinion

Summary:

It's really hard to recommend this monitor to anybody due to it not waking up from sleep mode. If you only game and watch videos, this monitor may be an decent option for you, but I would not consider it for productivity/office work due to the poor viewing angles, text looks washed out near the edges of the screen at arms length.",3
Scroll Wheel Broken,"Decent mouse, very lightweight and great polling rate. However the scroll click is misaligned after only a month and doesn't click properly, just after the return window.",2
after having this 6 months :(,"Looks way better than the other one I had of its same model look but the problem with this one is... the right clicker is loose and every time I click it, it gets hooked on the scroller's edge of the frame. So I can't click it well or fast enough and I screw up my gameplay 99% of the time. I love but hate this mouse, it might be a flaw. It does work when it does click and everything else works perfectly
The shipping was fast, packaged well and it came in a reusable tube with a clip-on lid. I’m also happy they still make this model because I’m so used to this shape and don't want to get use to a new one again.",2
It could be way better.,"After using both 1 and 2 and then going to a razer viper v3, it is night and day different. I’m not a fan of razers software but only having to use it to set the dpi and update the firmware makes me not care about that. The superlight 1 was great, and 2 was honestly a disappointment for me. I was hoping we’d get rid of the weight addition on the bottom of the mouse and replace it with a skate similar to the front. Why have a mouse that’s designed to be SUPERLIGHT to still have a place for a weight to go? One of the biggest things I’ve noticed after switching to the Viper is the bottom skates also have a tighter tolerance and don’t get debris stuck causing scratches, they’re also just way thicker. Optical switches that are extremely loud, which I don’t think is the optical switches themselves but Logitech has changed their manufacturing somehow. The first version is not as stiff nor loud. This may be a personal issue but has caused fatigue.

I don’t mean for this to sound like an ad for razer, but Logitech has literally made the decision to not improve their product in ways that actually matter. I use mine as a very light paper weight.",2
